"ID","model","term","estimate"
"Dickeya.zeae..RDA.R._5_TSB_1","Quadratic","Time",-0.00231796576715839
"Dickeya.zeae..RDA.R._5_TSB_1","Quadratic","I(Time^2)",9.49109159003434e-07
"Dickeya.zeae..RDA.R._5_TSB_1","Logistic","r",0.000701889665567834
"Dickeya.zeae..RDA.R._5_TSB_1","Logistic","K",0.00112903675011332
"Dickeya.zeae..RDA.R._5_TSB_1","Logistic","N0",0.00841208166625997
"Dickeya.zeae_15_TSB_1","Quadratic","(Intercept)",-2.4372788341995
"Dickeya.zeae_15_TSB_1","Quadratic","Time",0.0163190690428807
"Dickeya.zeae_15_TSB_1","Quadratic","I(Time^2)",-3.12649331656902e-05
"Dickeya.zeae_15_TSB_1","Logistic","r",0.153787466915986
"Dickeya.zeae_15_TSB_1","Logistic","K",0.495940284122907
"Dickeya.zeae_15_TSB_1","Logistic","N0",0.0135947171937211
"Dickeya.zeae_25_TSB_1","Quadratic","(Intercept)",-2.76257200127261
"Dickeya.zeae_25_TSB_1","Quadratic","Time",0.0744635034453049
"Dickeya.zeae_25_TSB_1","Quadratic","I(Time^2)",-0.000455406638922063
"Dickeya.zeae_25_TSB_1","Logistic","r",0.434632589345547
"Dickeya.zeae_25_TSB_1","Logistic","K",0.650927411911465
"Dickeya.zeae_25_TSB_1","Logistic","N0",0.0108135810421539
"Dickeya.zeae_35_TSB_1","Quadratic","(Intercept)",-1.91658455358316
"Dickeya.zeae_35_TSB_1","Quadratic","Time",0.0561067935625374
"Dickeya.zeae_35_TSB_1","Quadratic","I(Time^2)",-0.000384527575448568
"Dickeya.zeae_35_TSB_1","Logistic","r",0.924146414356316
"Dickeya.zeae_35_TSB_1","Logistic","K",0.649798222675056
"Dickeya.zeae_35_TSB_1","Logistic","N0",0.0115203821513662
"Dickeya.zeae_5_TSB_1","Quadratic","(Intercept)",-4.00041340309929
"Dickeya.zeae_5_TSB_1","Quadratic","Time",-0.00669290085008332
"Dickeya.zeae_5_TSB_1","Quadratic","I(Time^2)",9.44902659088593e-06
"Dickeya.zeae_5_TSB_1","Logistic","r",0.0111127734459308
"Dickeya.zeae_5_TSB_1","Logistic","K",0.00723053129666385
"Dickeya.zeae_5_TSB_1","Logistic","N0",0.0240004169675299
"Enterobacter.sp._15_TSB_1","Quadratic","(Intercept)",-1.90922081686926
"Enterobacter.sp._15_TSB_1","Quadratic","Time",0.0140860012647511
"Enterobacter.sp._15_TSB_1","Quadratic","I(Time^2)",-2.38969700500478e-05
"Enterobacter.sp._25_TSB_1","Quadratic","(Intercept)",-3.04462359861154
"Enterobacter.sp._25_TSB_1","Quadratic","Time",0.0340879785254603
"Enterobacter.sp._25_TSB_1","Quadratic","I(Time^2)",-8.85310227166332e-05
"Enterobacter.sp._25_TSB_1","Logistic","r",0.0569006125194488
"Enterobacter.sp._25_TSB_1","Logistic","K",0.865638738856918
"Enterobacter.sp._25_TSB_1","Logistic","N0",0.0322402568936153
"Enterobacter.sp._35_TSB_1","Quadratic","(Intercept)",-1.59272350823598
"Enterobacter.sp._35_TSB_1","Quadratic","Time",0.0493709243603536
"Enterobacter.sp._35_TSB_1","Quadratic","I(Time^2)",-0.0002912749794361
"Enterobacter.sp._35_TSB_1","Logistic","r",0.724280643607195
"Enterobacter.sp._35_TSB_1","Logistic","K",0.928918879913785
"Enterobacter.sp._35_TSB_1","Logistic","N0",0.023933804379413
"Enterobacter.sp._5_TSB_1","Quadratic","(Intercept)",-1.76602415144839
"Enterobacter.sp._5_TSB_1","Quadratic","Time",0.00646267765548278
"Enterobacter.sp._5_TSB_1","Quadratic","I(Time^2)",-7.58783807426169e-06
"Enterobacter.sp._5_TSB_1","Logistic","r",0.0456900225979929
"Enterobacter.sp._5_TSB_1","Logistic","K",0.564218757518352
"Enterobacter.sp._5_TSB_1","Logistic","N0",0.027471984883285
"Escherichia coli_10_C02 Beef Striploins_4","Quadratic","(Intercept)",4.46495016625522
"Escherichia coli_10_C02 Beef Striploins_4","Quadratic","Time",0.0488495195629655
"Escherichia coli_10_C02 Beef Striploins_4","Quadratic","I(Time^2)",0.0183710589964074
"Escherichia coli_10_C02 Beef Striploins_4","Logistic","r",0.272936058037503
"Escherichia coli_10_C02 Beef Striploins_4","Logistic","K",18170703292.2305
"Escherichia coli_10_C02 Beef Striploins_4","Logistic","N0",57.1129717222445
"Escherichia coli_10_Vacuum Beef Striploins_4","Quadratic","(Intercept)",3.67004646157882
"Escherichia coli_10_Vacuum Beef Striploins_4","Quadratic","Time",1.5105297624814
"Escherichia coli_10_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-0.129592300650957
"Escherichia coli_10_Vacuum Beef Striploins_4","Logistic","r",1.32046649764679
"Escherichia coli_10_Vacuum Beef Striploins_4","Logistic","K",3040.52589633258
"Escherichia coli_10_Vacuum Beef Striploins_4","Logistic","N0",39.6290601972295
"Escherichia coli_12_C02 Beef Striploins_4","Quadratic","(Intercept)",3.83131298667429
"Escherichia coli_12_C02 Beef Striploins_4","Quadratic","Time",-0.172586575473587
"Escherichia coli_12_C02 Beef Striploins_4","Quadratic","I(Time^2)",0.0461319274681621
"Escherichia coli_12_C02 Beef Striploins_4","Logistic","r",0.28852084462956
"Escherichia coli_12_C02 Beef Striploins_4","Logistic","K",5947414524.32606
"Escherichia coli_12_C02 Beef Striploins_4","Logistic","N0",21.335759582538
"Escherichia coli_12_Vacuum Beef Striploins_4","Quadratic","(Intercept)",4.01179377766483
"Escherichia coli_12_Vacuum Beef Striploins_4","Quadratic","Time",0.701365802706991
"Escherichia coli_12_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",0.0623679034107218
"Escherichia coli_12_Vacuum Beef Striploins_4","Logistic","r",1.01449450436779
"Escherichia coli_12_Vacuum Beef Striploins_4","Logistic","K",135149566633.853
"Escherichia coli_12_Vacuum Beef Striploins_4","Logistic","N0",44.7864932699831
"Escherichia coli_15_C02 Beef Striploins_4","Quadratic","(Intercept)",3.42552537823301
"Escherichia coli_15_C02 Beef Striploins_4","Quadratic","Time",0.760027530494615
"Escherichia coli_15_C02 Beef Striploins_4","Quadratic","I(Time^2)",0.0179742756472889
"Escherichia coli_15_C02 Beef Striploins_4","Logistic","r",0.865162321091333
"Escherichia coli_15_C02 Beef Striploins_4","Logistic","K",21876987150.8489
"Escherichia coli_15_C02 Beef Striploins_4","Logistic","N0",28.2767768467072
"Escherichia coli_15_Vacuum Beef Striploins_4","Quadratic","(Intercept)",3.39569487326866
"Escherichia coli_15_Vacuum Beef Striploins_4","Quadratic","Time",2.74033071317887
"Escherichia coli_15_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-0.316254450779134
"Escherichia coli_20_C02 Beef Striploins_4","Quadratic","(Intercept)",4.51953809285944
"Escherichia coli_20_C02 Beef Striploins_4","Quadratic","Time",5.08326210167269
"Escherichia coli_20_C02 Beef Striploins_4","Quadratic","I(Time^2)",-1.37051717426665
"Escherichia coli_20_C02 Beef Striploins_4","Logistic","r",4.12945500557388
"Escherichia coli_20_C02 Beef Striploins_4","Logistic","K",10503.3828511076
"Escherichia coli_20_C02 Beef Striploins_4","Logistic","N0",99.2696586596403
"Escherichia coli_20_Vacuum Beef Striploins_4","Quadratic","(Intercept)",4.32996664372869
"Escherichia coli_20_Vacuum Beef Striploins_4","Quadratic","Time",5.92589974149254
"Escherichia coli_20_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-1.62704961689885
"Escherichia coli_20_Vacuum Beef Striploins_4","Logistic","r",4.68127348946374
"Escherichia coli_20_Vacuum Beef Striploins_4","Logistic","K",16936.1653825926
"Escherichia coli_20_Vacuum Beef Striploins_4","Logistic","N0",81.9665376037067
"Escherichia coli_30_C02 Beef Striploins_4","Quadratic","(Intercept)",3.38698988422913
"Escherichia coli_30_C02 Beef Striploins_4","Quadratic","Time",9.57526038164047
"Escherichia coli_30_C02 Beef Striploins_4","Quadratic","I(Time^2)",-4.02605062046342
"Escherichia coli_30_C02 Beef Striploins_4","Logistic","r",7.67148989029248
"Escherichia coli_30_C02 Beef Striploins_4","Logistic","K",8015.23771113003
"Escherichia coli_30_C02 Beef Striploins_4","Logistic","N0",31.9681377666765
"Escherichia coli_30_Vacuum Beef Striploins_4","Quadratic","(Intercept)",4.0015640405726
"Escherichia coli_30_Vacuum Beef Striploins_4","Quadratic","Time",9.9346959658775
"Escherichia coli_30_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",-4.63063390665497
"Escherichia coli_30_Vacuum Beef Striploins_4","Logistic","r",7.88750952555694
"Escherichia coli_30_Vacuum Beef Striploins_4","Logistic","K",11343.7151925336
"Escherichia coli_30_Vacuum Beef Striploins_4","Logistic","N0",57.7984317947322
"Escherichia coli_8_Vacuum Beef Striploins_4","Quadratic","(Intercept)",2.86238225844146
"Escherichia coli_8_Vacuum Beef Striploins_4","Quadratic","Time",0.52685640237763
"Escherichia coli_8_Vacuum Beef Striploins_4","Quadratic","I(Time^2)",0.00780065930425892
"Escherichia coli_8_Vacuum Beef Striploins_4","Logistic","r",0.581491964044915
"Escherichia coli_8_Vacuum Beef Striploins_4","Logistic","K",673417628.310277
"Escherichia coli_8_Vacuum Beef Striploins_4","Logistic","N0",16.2736149078617
"Klebsiella.pneumonia..RDA.R._15_TSB_1","Quadratic","(Intercept)",-1.92039424497291
"Klebsiella.pneumonia..RDA.R._15_TSB_1","Quadratic","Time",0.0135632449827957
"Klebsiella.pneumonia..RDA.R._15_TSB_1","Quadratic","I(Time^2)",-2.34616192351919e-05
"Klebsiella.pneumonia..RDA.R._15_TSB_1","Logistic","r",0.316683889796337
"Klebsiella.pneumonia..RDA.R._15_TSB_1","Logistic","K",0.735323717214721
"Klebsiella.pneumonia..RDA.R._15_TSB_1","Logistic","N0",0.0391811832617073
"Klebsiella.pneumonia..RDA.R._25_TSB_1","Quadratic","(Intercept)",-1.43371547495725
"Klebsiella.pneumonia..RDA.R._25_TSB_1","Quadratic","Time",0.0397958332906331
"Klebsiella.pneumonia..RDA.R._25_TSB_1","Quadratic","I(Time^2)",-0.000235219575956996
"Klebsiella.pneumonia..RDA.R._25_TSB_1","Logistic","r",0.668204316427375
"Klebsiella.pneumonia..RDA.R._25_TSB_1","Logistic","K",0.839951756439184
"Klebsiella.pneumonia..RDA.R._25_TSB_1","Logistic","N0",0.0247068837468196
"Klebsiella.pneumonia..RDA.R._35_TSB_1","Quadratic","(Intercept)",-1.21024214544124
"Klebsiella.pneumonia..RDA.R._35_TSB_1","Quadratic","Time",0.0386797613624907
"Klebsiella.pneumonia..RDA.R._35_TSB_1","Quadratic","I(Time^2)",-0.000235202470203057
"Klebsiella.pneumonia..RDA.R._35_TSB_1","Logistic","r",1.16387523671154
"Klebsiella.pneumonia..RDA.R._35_TSB_1","Logistic","K",0.903114439366566
"Klebsiella.pneumonia..RDA.R._35_TSB_1","Logistic","N0",0.0279265504203683
"Klebsiella.pneumonia..RDA.R._5_TSB_1","Quadratic","(Intercept)",-4.15644141730498
"Klebsiella.pneumonia..RDA.R._5_TSB_1","Quadratic","Time",-0.00620645418571544
"Klebsiella.pneumonia..RDA.R._5_TSB_1","Quadratic","I(Time^2)",9.08623276584365e-06
"Klebsiella.pneumonia..RDA.R._5_TSB_1","Logistic","r",0.0123638464597229
"Klebsiella.pneumonia..RDA.R._5_TSB_1","Logistic","K",0.00706455833745932
"Klebsiella.pneumonia..RDA.R._5_TSB_1","Logistic","N0",0.0193482791993615
"Klebsiella.pneumonia_15_TSB_1","Quadratic","(Intercept)",-1.62220485649884
"Klebsiella.pneumonia_15_TSB_1","Quadratic","Time",0.0117678062082529
"Klebsiella.pneumonia_15_TSB_1","Quadratic","I(Time^2)",-2.02888436167705e-05
"Klebsiella.pneumonia_15_TSB_1","Logistic","r",0.289972730011376
"Klebsiella.pneumonia_15_TSB_1","Logistic","K",0.804487368548883
"Klebsiella.pneumonia_15_TSB_1","Logistic","N0",0.0523157144375542
"Klebsiella.pneumonia_25_TSB_1","Quadratic","(Intercept)",-1.2711220976631
"Klebsiella.pneumonia_25_TSB_1","Quadratic","Time",0.0378317156921552
"Klebsiella.pneumonia_25_TSB_1","Quadratic","I(Time^2)",-0.000224047194916411
"Klebsiella.pneumonia_25_TSB_1","Logistic","r",0.720793565657263
"Klebsiella.pneumonia_25_TSB_1","Logistic","K",0.927459717899885
"Klebsiella.pneumonia_25_TSB_1","Logistic","N0",0.0237470128399386
"Klebsiella.pneumonia_35_TSB_1","Quadratic","(Intercept)",-1.19475293562076
"Klebsiella.pneumonia_35_TSB_1","Quadratic","Time",0.040399665689406
"Klebsiella.pneumonia_35_TSB_1","Quadratic","I(Time^2)",-0.000248934075796223
"Klebsiella.pneumonia_35_TSB_1","Logistic","r",1.56110594853227
"Klebsiella.pneumonia_35_TSB_1","Logistic","K",0.926431129246213
"Klebsiella.pneumonia_35_TSB_1","Logistic","N0",0.0210998028304751
"Klebsiella.pneumonia_5_TSB_1","Quadratic","(Intercept)",-2.61410016327028
"Klebsiella.pneumonia_5_TSB_1","Quadratic","Time",0.00831520036035322
"Klebsiella.pneumonia_5_TSB_1","Quadratic","I(Time^2)",-9.41503077582963e-06
"Klebsiella.pneumonia_5_TSB_1","Logistic","r",0.0223172988862259
"Klebsiella.pneumonia_5_TSB_1","Logistic","K",0.381566175201767
"Klebsiella.pneumonia_5_TSB_1","Logistic","N0",0.0323450070867599
"Lactobacillus plantarum_12_MRS broth_7","Quadratic","(Intercept)",3.39447703830575
"Lactobacillus plantarum_12_MRS broth_7","Quadratic","Time",0.079771054979958
"Lactobacillus plantarum_12_MRS broth_7","Quadratic","I(Time^2)",-7.68918424945415e-05
"Lactobacillus plantarum_12_MRS broth_7","Logistic","r",0.0637379255444931
"Lactobacillus plantarum_12_MRS broth_7","Logistic","K",2076065187.64611
"Lactobacillus plantarum_12_MRS broth_7","Logistic","N0",46.3739483169205
"Lactobacillus plantarum_16_MRS broth_7","Quadratic","(Intercept)",2.79697794672284
"Lactobacillus plantarum_16_MRS broth_7","Quadratic","Time",0.289203405952575
"Lactobacillus plantarum_16_MRS broth_7","Quadratic","I(Time^2)",-0.00107990153658582
"Lactobacillus plantarum_16_MRS broth_7","Logistic","r",0.203125568143218
"Lactobacillus plantarum_16_MRS broth_7","Logistic","K",1575981094.65918
"Lactobacillus plantarum_16_MRS broth_7","Logistic","N0",41.5405316841093
"Lactobacillus plantarum_20_MRS broth_7","Quadratic","(Intercept)",2.83740466944082
"Lactobacillus plantarum_20_MRS broth_7","Quadratic","Time",0.455278218755785
"Lactobacillus plantarum_20_MRS broth_7","Quadratic","I(Time^2)",-0.00262988894062487
"Lactobacillus plantarum_20_MRS broth_7","Logistic","r",0.316248753190866
"Lactobacillus plantarum_20_MRS broth_7","Logistic","K",2320870703.61909
"Lactobacillus plantarum_20_MRS broth_7","Logistic","N0",55.2885782225298
"Lactobacillus plantarum_30_MRS broth_7","Quadratic","(Intercept)",2.56522588084112
"Lactobacillus plantarum_30_MRS broth_7","Quadratic","Time",0.996767778563263
"Lactobacillus plantarum_30_MRS broth_7","Quadratic","I(Time^2)",-0.0115357193845817
"Lactobacillus plantarum_30_MRS broth_7","Logistic","r",0.723729093537046
"Lactobacillus plantarum_30_MRS broth_7","Logistic","K",4917144918.58875
"Lactobacillus plantarum_30_MRS broth_7","Logistic","N0",32.5169149110381
"Lactobacillus plantarum_8_MRS broth_7","Quadratic","(Intercept)",3.55966783751278
"Lactobacillus plantarum_8_MRS broth_7","Quadratic","Time",0.019923407042825
"Lactobacillus plantarum_8_MRS broth_7","Quadratic","I(Time^2)",-3.42549626492328e-05
"Lactobacillus plantarum_8_MRS broth_7","Logistic","r",0.0185611412988538
"Lactobacillus plantarum_8_MRS broth_7","Logistic","K",677.166351578764
"Lactobacillus plantarum_8_MRS broth_7","Logistic","N0",36.5047471487053
"Lactobacillus sakei_12_MRS broth_7","Quadratic","(Intercept)",3.42016373855276
"Lactobacillus sakei_12_MRS broth_7","Quadratic","Time",0.252186404063606
"Lactobacillus sakei_12_MRS broth_7","Quadratic","I(Time^2)",-0.000949327747614906
"Lactobacillus sakei_12_MRS broth_7","Logistic","r",0.189253033384687
"Lactobacillus sakei_12_MRS broth_7","Logistic","K",333319688.192526
"Lactobacillus sakei_12_MRS broth_7","Logistic","N0",47.4348423713768
"Lactobacillus sakei_16_MRS broth_7","Quadratic","(Intercept)",4.28274946729381
"Lactobacillus sakei_16_MRS broth_7","Quadratic","Time",0.427047395283675
"Lactobacillus sakei_16_MRS broth_7","Quadratic","I(Time^2)",-0.00262747055628399
"Lactobacillus sakei_16_MRS broth_7","Logistic","r",0.322770519621027
"Lactobacillus sakei_16_MRS broth_7","Logistic","K",1013153745.16201
"Lactobacillus sakei_16_MRS broth_7","Logistic","N0",115.749064155938
"Lactobacillus sakei_20_MRS broth_7","Quadratic","(Intercept)",3.96756580109233
"Lactobacillus sakei_20_MRS broth_7","Quadratic","Time",0.685251951456637
"Lactobacillus sakei_20_MRS broth_7","Quadratic","I(Time^2)",-0.00676502858536984
"Lactobacillus sakei_20_MRS broth_7","Logistic","r",0.496961878856555
"Lactobacillus sakei_20_MRS broth_7","Logistic","K",910826258.862614
"Lactobacillus sakei_20_MRS broth_7","Logistic","N0",137.452558572841
"Lactobacillus sakei_30_MRS broth_7","Quadratic","(Intercept)",3.84666064102571
"Lactobacillus sakei_30_MRS broth_7","Quadratic","Time",1.3612021960066
"Lactobacillus sakei_30_MRS broth_7","Quadratic","I(Time^2)",-0.025803000234891
"Lactobacillus sakei_30_MRS broth_7","Logistic","r",1.10239076372847
"Lactobacillus sakei_30_MRS broth_7","Logistic","K",1417117690.7063
"Lactobacillus sakei_30_MRS broth_7","Logistic","N0",62.4358016069685
"Lactobacillus sakei_4_MRS broth_7","Quadratic","(Intercept)",3.27750216055402
"Lactobacillus sakei_4_MRS broth_7","Quadratic","Time",0.0289534386109339
"Lactobacillus sakei_4_MRS broth_7","Quadratic","I(Time^2)",-1.6649666646049e-05
"Lactobacillus sakei_4_MRS broth_7","Logistic","r",0.0271459924031369
"Lactobacillus sakei_4_MRS broth_7","Logistic","K",64124.7306315499
"Lactobacillus sakei_4_MRS broth_7","Logistic","N0",26.0793535960223
"Lactobacillus sakei_8_MRS broth_7","Quadratic","(Intercept)",3.01244444749448
"Lactobacillus sakei_8_MRS broth_7","Quadratic","Time",0.106912353010158
"Lactobacillus sakei_8_MRS broth_7","Quadratic","I(Time^2)",-0.000173673794713738
"Lactobacillus sakei_8_MRS broth_7","Logistic","r",0.0793319935631247
"Lactobacillus sakei_8_MRS broth_7","Logistic","K",149798517.81934
"Lactobacillus sakei_8_MRS broth_7","Logistic","N0",38.6836942054124
"Lactobaciulus plantarum_10_MRS_10","Quadratic","(Intercept)",0.105087675243654
"Lactobaciulus plantarum_10_MRS_10","Quadratic","Time",0.0631286408689373
"Lactobaciulus plantarum_10_MRS_10","Quadratic","I(Time^2)",-0.000125643626460047
"Lactobaciulus plantarum_15_MRS_10","Quadratic","(Intercept)",-0.639864995179998
"Lactobaciulus plantarum_15_MRS_10","Quadratic","Time",0.213846644374953
"Lactobaciulus plantarum_15_MRS_10","Quadratic","I(Time^2)",-0.00113495833827612
"Lactobaciulus plantarum_20_MRS_10","Quadratic","(Intercept)",-0.908092650405305
"Lactobaciulus plantarum_20_MRS_10","Quadratic","Time",0.438514145079756
"Lactobaciulus plantarum_20_MRS_10","Quadratic","I(Time^2)",-0.00462858354314682
"Lactobaciulus plantarum_20_MRS_10","Logistic","r",0.310757526977199
"Lactobaciulus plantarum_20_MRS_10","Logistic","K",9843.59210290711
"Lactobaciulus plantarum_20_MRS_10","Logistic","N0",0.750264249934714
"Lactobaciulus plantarum_25_MRS_10","Quadratic","(Intercept)",-0.043380553962285
"Lactobaciulus plantarum_25_MRS_10","Quadratic","Time",0.56478732176708
"Lactobaciulus plantarum_25_MRS_10","Quadratic","I(Time^2)",-0.00773341384239592
"Lactobaciulus plantarum_25_MRS_10","Logistic","r",0.481151566027892
"Lactobaciulus plantarum_25_MRS_10","Logistic","K",11850.2127231909
"Lactobaciulus plantarum_25_MRS_10","Logistic","N0",1.00064341455553
"Oscillatoria agardhii Strain 97_15_Z8_8","Quadratic","(Intercept)",0.0742475685090358
"Oscillatoria agardhii Strain 97_15_Z8_8","Quadratic","Time",0.00496814339750115
"Oscillatoria agardhii Strain 97_15_Z8_8","Quadratic","I(Time^2)",-4.99020733533159e-06
"Oscillatoria agardhii Strain 97_15_Z8_8","Logistic","r",0.00655276969307197
"Oscillatoria agardhii Strain 97_15_Z8_8","Logistic","K",4.22838702277018
"Oscillatoria agardhii Strain 97_15_Z8_8","Logistic","N0",1.08219591077351
"Oscillatoria agardhii Strain 97_20_Z8_8","Quadratic","(Intercept)",0.0380624067316756
"Oscillatoria agardhii Strain 97_20_Z8_8","Quadratic","Time",0.00541443316561351
"Oscillatoria agardhii Strain 97_20_Z8_8","Quadratic","I(Time^2)",-5.14110353276189e-06
"Oscillatoria agardhii Strain 97_20_Z8_8","Logistic","r",0.00657397460890656
"Oscillatoria agardhii Strain 97_20_Z8_8","Logistic","K",5.03271456958957
"Oscillatoria agardhii Strain 97_20_Z8_8","Logistic","N0",1.04393353176979
"Oscillatoria agardhii Strain 97_25_Z8_8","Quadratic","(Intercept)",0.048912719676652
"Oscillatoria agardhii Strain 97_25_Z8_8","Quadratic","Time",0.00655640044441344
"Oscillatoria agardhii Strain 97_25_Z8_8","Quadratic","I(Time^2)",-6.11695333229986e-06
"Oscillatoria agardhii Strain 97_25_Z8_8","Logistic","r",0.00708283502349516
"Oscillatoria agardhii Strain 97_25_Z8_8","Logistic","K",7.41384465918726
"Oscillatoria agardhii Strain 97_25_Z8_8","Logistic","N0",1.06109573962067
"Oscillatoria agardhii Strain 97_30_Z8_8","Quadratic","(Intercept)",0.116478083038044
"Oscillatoria agardhii Strain 97_30_Z8_8","Quadratic","Time",0.00723975857776029
"Oscillatoria agardhii Strain 97_30_Z8_8","Quadratic","I(Time^2)",-1.32554818434398e-05
"Oscillatoria agardhii Strain 97_30_Z8_8","Logistic","r",0.017421296262621
"Oscillatoria agardhii Strain 97_30_Z8_8","Logistic","K",2.66101404399195
"Oscillatoria agardhii Strain 97_30_Z8_8","Logistic","N0",1.11678326408981
"Oscillatoria agardhii StrainCYA 128_15_Z8_8","Quadratic","(Intercept)",0.548402623214826
"Oscillatoria agardhii StrainCYA 128_15_Z8_8","Quadratic","Time",0.00266641371996661
"Oscillatoria agardhii StrainCYA 128_15_Z8_8","Quadratic","I(Time^2)",-2.44784252915457e-06
"Oscillatoria agardhii StrainCYA 128_15_Z8_8","Logistic","r",0.00534455885386264
"Oscillatoria agardhii StrainCYA 128_15_Z8_8","Logistic","K",3.87433657222001
"Oscillatoria agardhii StrainCYA 128_15_Z8_8","Logistic","N0",1.70954863738898
"Oscillatoria agardhii StrainCYA 128_20_Z8_8","Quadratic","(Intercept)",0.495903864603602
"Oscillatoria agardhii StrainCYA 128_20_Z8_8","Quadratic","Time",0.00346278310735425
"Oscillatoria agardhii StrainCYA 128_20_Z8_8","Quadratic","I(Time^2)",-3.26291764500544e-06
"Oscillatoria agardhii StrainCYA 128_20_Z8_8","Logistic","r",0.00511532848925151
"Oscillatoria agardhii StrainCYA 128_20_Z8_8","Logistic","K",4.82870735123454
"Oscillatoria agardhii StrainCYA 128_20_Z8_8","Logistic","N0",1.65374784908825
"Oscillatoria agardhii StrainCYA 128_25_Z8_8","Quadratic","(Intercept)",0.544895213844537
"Oscillatoria agardhii StrainCYA 128_25_Z8_8","Quadratic","Time",0.00404908450991379
"Oscillatoria agardhii StrainCYA 128_25_Z8_8","Quadratic","I(Time^2)",-3.27432350895623e-06
"Oscillatoria agardhii StrainCYA 128_25_Z8_8","Logistic","r",0.00521219628571262
"Oscillatoria agardhii StrainCYA 128_25_Z8_8","Logistic","K",7.14792557734496
"Oscillatoria agardhii StrainCYA 128_25_Z8_8","Logistic","N0",1.72854397826181
"Oscillatoria agardhii StrainCYA 128_30_Z8_8","Quadratic","(Intercept)",0.601468884514264
"Oscillatoria agardhii StrainCYA 128_30_Z8_8","Quadratic","Time",0.00476062677741712
"Oscillatoria agardhii StrainCYA 128_30_Z8_8","Quadratic","I(Time^2)",-5.36177459419441e-06
"Oscillatoria agardhii StrainCYA 128_30_Z8_8","Logistic","r",0.0085061876249458
"Oscillatoria agardhii StrainCYA 128_30_Z8_8","Logistic","K",5.38921855771771
"Oscillatoria agardhii StrainCYA 128_30_Z8_8","Logistic","N0",1.76463294430866
"Pantoea.agglomerans..RDA.R._15_TSB_1","Quadratic","(Intercept)",-3.60714799876108
"Pantoea.agglomerans..RDA.R._15_TSB_1","Quadratic","Time",0.0243469054132047
"Pantoea.agglomerans..RDA.R._15_TSB_1","Quadratic","I(Time^2)",-4.5225373588312e-05
"Pantoea.agglomerans..RDA.R._15_TSB_1","Logistic","r",0.222415286265594
"Pantoea.agglomerans..RDA.R._15_TSB_1","Logistic","K",0.395406258956342
"Pantoea.agglomerans..RDA.R._15_TSB_1","Logistic","N0",0.00170437183609072
"Pantoea.agglomerans..RDA.R._25_TSB_1","Quadratic","(Intercept)",-3.32054901739565
"Pantoea.agglomerans..RDA.R._25_TSB_1","Quadratic","Time",0.0816118476656632
"Pantoea.agglomerans..RDA.R._25_TSB_1","Quadratic","I(Time^2)",-0.000490447032901736
"Pantoea.agglomerans..RDA.R._25_TSB_1","Logistic","r",0.390375775567691
"Pantoea.agglomerans..RDA.R._25_TSB_1","Logistic","K",0.520443494165025
"Pantoea.agglomerans..RDA.R._25_TSB_1","Logistic","N0",0.00759910553645564
"Pantoea.agglomerans..RDA.R._35_TSB_1","Quadratic","(Intercept)",-2.59425503850283
"Pantoea.agglomerans..RDA.R._35_TSB_1","Quadratic","Time",0.0603265413911887
"Pantoea.agglomerans..RDA.R._35_TSB_1","Quadratic","I(Time^2)",-0.00039012481848332
"Pantoea.agglomerans..RDA.R._35_TSB_1","Logistic","r",0.689357719937695
"Pantoea.agglomerans..RDA.R._35_TSB_1","Logistic","K",0.459461236358791
"Pantoea.agglomerans..RDA.R._35_TSB_1","Logistic","N0",0.00634609407393238
"Pantoea.agglomerans..RDA.R._5_TSB_1","Quadratic","(Intercept)",-4.43586895846498
"Pantoea.agglomerans..RDA.R._5_TSB_1","Quadratic","Time",0.018036180999092
"Pantoea.agglomerans..RDA.R._5_TSB_1","Quadratic","I(Time^2)",-2.04750286019405e-05
"Pantoea.agglomerans..RDA.R._5_TSB_1","Logistic","r",0.0340409793511052
"Pantoea.agglomerans..RDA.R._5_TSB_1","Logistic","K",0.416284792933687
"Pantoea.agglomerans..RDA.R._5_TSB_1","Logistic","N0",0.00277834969675778
"Pantoea.agglomerans.1_15_TSB_1","Quadratic","(Intercept)",-2.31413098448297
"Pantoea.agglomerans.1_15_TSB_1","Quadratic","Time",0.0140274951278778
"Pantoea.agglomerans.1_15_TSB_1","Quadratic","I(Time^2)",-2.71737477692652e-05
"Pantoea.agglomerans.1_15_TSB_1","Logistic","r",0.292087210860184
"Pantoea.agglomerans.1_15_TSB_1","Logistic","K",0.424714466588831
"Pantoea.agglomerans.1_15_TSB_1","Logistic","N0",0.0044513868555877
"Pantoea.agglomerans.1_25_TSB_1","Quadratic","(Intercept)",-3.89598792775225
"Pantoea.agglomerans.1_25_TSB_1","Quadratic","Time",0.0665476300346734
"Pantoea.agglomerans.1_25_TSB_1","Quadratic","I(Time^2)",-0.000278913438533388
"Pantoea.agglomerans.1_25_TSB_1","Logistic","r",0.0950084530570907
"Pantoea.agglomerans.1_25_TSB_1","Logistic","K",0.504423952820289
"Pantoea.agglomerans.1_25_TSB_1","Logistic","N0",0.013745358631146
