"X","Time","PopBio","Temp","Time_units","PopBio_units","Species","Medium","Rep","Citation","citation_id","ID","logPopBio","log10PopBio"
358,32.9750905894704,11368.7424535476,25,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",10,"Lactobaciulus plantarum_25_MRS_10",9.33862297847711,4.05571242812752
357,33.9744225209887,10646.560669329,25,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",10,"Lactobaciulus plantarum_25_MRS_10",9.27299217713358,4.02720933326114
356,34.5354153261683,12524.0964619741,25,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",10,"Lactobaciulus plantarum_25_MRS_10",9.4354097845864,4.09774640394182
354,36.9096137209567,9332.16763191028,25,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",10,"Lactobaciulus plantarum_25_MRS_10",9.14122259610796,3.96998253133901
355,36.971032920075,11161.0282053472,25,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",10,"Lactobaciulus plantarum_25_MRS_10",9.32018336478694,4.04770420565345
353,42.9008026057749,14670.5041884085,25,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",10,"Lactobaciulus plantarum_25_MRS_10",9.59359423921777,4.16644503971111
349,46.96028840855,11847.2835850701,25,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",10,"Lactobaciulus plantarum_25_MRS_10",9.37985388695788,4.07361878416458
350,47.9545405566827,27151.7357484672,25,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",10,"Lactobaciulus plantarum_25_MRS_10",10.2091962551221,4.43379759826688
348,47.961282814631,8277.71940774853,25,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",10,"Lactobaciulus plantarum_25_MRS_10",9.02132277559364,3.91791070090845
351,51.9550085124855,12009.0631787596,25,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",10,"Lactobaciulus plantarum_25_MRS_10",9.39341690859776,4.07950912962071
352,51.9557473900689,10543.2275357464,25,"Hours","N","Lactobaciulus plantarum","MRS",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",10,"Lactobaciulus plantarum_25_MRS_10",9.263238993033,4.02297357922527
1,0.0638097966962192,1.11971188940429,15,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_15_Z8_8",0.113071410611394,0.0491062896895452
2,97.2494885754077,1.62197334413307,15,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_15_Z8_8",0.483643521608164,0.210043712642682
3,170.106842761093,2.0473572702077,15,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_15_Z8_8",0.716549825015013,0.311193635012761
4,265.576373849711,2.57263212163403,15,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_15_Z8_8",0.944929546643002,0.410377687894397
5,338.628515835838,4.27469078627769,15,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_15_Z8_8",1.45271176907746,0.63090470510625
6,435.330583523799,3.12937505753784,15,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_15_Z8_8",1.14083332248844,0.495457616728082
7,506.545675047145,3.80307715304811,15,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_15_Z8_8",1.33581051615767,0.580135136035609
8,0.0638097966962619,1.11971188940429,20,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_20_Z8_8",0.113071410611394,0.0491062896895452
9,95.5770002198959,1.49639854629237,20,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_20_Z8_8",0.403061252021434,0.175047277621925
10,168.511597843687,2.10637840075384,20,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_20_Z8_8",0.74497007504268,0.323536392774087
11,265.707351853456,3.09491334075701,20,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_20_Z8_8",1.12975990598915,0.490648493046625
12,338.638591066895,4.33590124824678,20,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_20_Z8_8",1.46692948902716,0.637079382425652
13,433.822657275556,3.64178451205697,20,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_20_Z8_8",1.2924738120802,0.561314244590893
14,506.646427357718,4.38411471328421,20,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_20_Z8_8",1.47798771565471,0.641881909229632
15,0.0638097966962619,1.11971188940429,25,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_25_Z8_8",0.113071410611394,0.0491062896895452
16,95.6811109408214,1.7332143520267,25,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_25_Z8_8",0.54997769150171,0.238852276589082
17,168.615708564613,2.43972789470506,25,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_25_Z8_8",0.891886514522953,0.387341391741243
18,267.514176623065,4.05484221222513,25,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_25_Z8_8",1.39991177490526,0.607973958992744
19,338.813228405222,5.54762533237058,25,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_25_Z8_8",1.71336996815536,0.744107122628622
20,434.081254872694,5.24562969449191,25,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_25_Z8_8",1.65739529078927,0.719797629122215
21,0.067168207048681,1.12503106723449,30,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_30_Z8_8",0.117810650594634,0.0511645154626817
22,97.4174090930294,2.05567758933385,30,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_30_Z8_8",0.720605520769898,0.312955001299386
23,168.635859026728,2.51009839713809,30,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_30_Z8_8",0.92032195442236,0.399690746380047
24,267.2858047191,2.93774845419572,30,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_30_Z8_8",1.07764345604531,0.468014606419629
25,338.390068700815,3.05330841899791,30,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_30_Z8_8",1.1162257302678,0.484770675213732
26,433.429723264322,2.09171171682428,30,"Hours","DryWeight","Oscillatoria agardhii Strain 97","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii Strain 97_30_Z8_8",0.737982734041759,0.320501829134211
27,1.18956438487308,1.84626348837631,15,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_15_Z8_8",0.613163860660088,0.266293681187171
28,73.4648157012924,1.72962188903916,15,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_15_Z8_8",0.547902823372657,0.237951172809957
29,169.390617520345,2.96679118131336,15,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_15_Z8_8",1.08748095841844,0.472286979415988
30,240.013882240306,2.9707506712444,15,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_15_Z8_8",1.08881467213913,0.472866203925323
31,336.301579703207,3.04782444052159,15,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_15_Z8_8",1.11442803791149,0.483989947343226
32,408.499760651029,3.18554204305656,15,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_15_Z8_8",1.1586224607471,0.503183341311632
33,504.693633317377,3.73402205593353,15,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_15_Z8_8",1.31748595188664,0.572176878889421
34,1.19291527046427,1.83749811749398,20,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_20_Z8_8",0.608404927611258,0.264226902824317
35,73.4715174724748,1.71323767456612,20,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_20_Z8_8",0.538384957275002,0.233817616084251
36,167.765438008617,3.05263223116037,20,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_20_Z8_8",1.11600424503594,0.484674485399713
37,240.097654380086,2.63752597189697,20,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_20_Z8_8",0.96984134591843,0.421196744853997
38,334.418382000957,4.52396657244525,20,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_20_Z8_8",1.50938916928874,0.655519387266635
39,406.804212541886,3.62220639442631,20,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_20_Z8_8",1.28708334138999,0.558973192915271
40,503.034944949737,4.0293237946639,20,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_20_Z8_8",1.39359856899242,0.605232168501676
41,1.19291527046431,1.83749811749399,25,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_25_Z8_8",0.608404927611263,0.264226902824319
42,73.3508855911919,2.03339446544631,25,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_25_Z8_8",0.709706547032809,0.308221637146959
43,169.303494494974,3.35755562843647,25,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_25_Z8_8",1.21121321768797,0.526023216850167
44,239.866443274294,3.66272617347954,25,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_25_Z8_8",1.29820772628756,0.563804451890856
45,336.013403542365,4.58915669269423,25,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_25_Z8_8",1.5236962801107,0.661732886548588
46,408.117759693633,5.48019578939508,25,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_25_Z8_8",1.7011408283135,0.738796074676879
47,502.800382958354,5.62220470033075,25,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_25_Z8_8",1.72672388241038,0.749906653901389
48,1.18956438487308,1.84626348837631,30,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_30_Z8_8",0.613163860660088,0.266293681187171
49,73.2570607946385,2.32322584981326,30,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_30_Z8_8",0.842956672399996,0.366091431306846
50,169.199617041647,3.89128774308208,30,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_30_Z8_8",1.35874014220164,0.590093346098611
51,239.71565342269,4.53742519491001,30,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_30_Z8_8",1.51235971348483,0.656809478219244
52,336.067017711824,4.25269692100106,30,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_30_Z8_8",1.44755335132945,0.628664432742939
53,406.549545236956,5.20053889099188,30,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_30_Z8_8",1.64876225310092,0.716048348492102
54,502.833891814265,5.36091436984208,30,"Hours","DryWeight","Oscillatoria agardhii StrainCYA 128","Z8",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",8,"Oscillatoria agardhii StrainCYA 128_30_Z8_8",1.6791345519221,0.729238870272858
1038,0.91889634161322,0.00262278568094132,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-5.94351828904475,-2.58123719602319
1037,7.38065403798433,0.00519643252008573,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-5.25978294266704,-2.28429470800914
1036,9.20861895285128,0.0158104223483453,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-4.14708591411723,-1.80105652847982
1035,22.7611115206014,0.180523820053562,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-1.71189254286034,-0.743465484975573
1034,46.3231861625021,0.427550920124813,15,"Hours","OD_595","Pantoea.agglomerans..RDA.R.","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1,"Pantoea.agglomerans..RDA.R._15_TSB_1",-0.849681886295451,-0.369012154591261
